Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
FTP Publisher Subscriber,1601,2.250246321673954,0,0,0,0,0,0,0.0,0.4443957936374281,0,0,1677696553,0,1
FTP Publisher Subscriber,1522,2.3679598955321945,0,0,0,0,0,0,0.0,0.42230444944898526,0,0,1677783013,0,1
FTP Publisher Subscriber,1570,2.294842949044586,0,0,0,0,0,0,0.0,0.43575966730809657,0,0,1677814927,0,1
FTP Publisher Subscriber,1564,2.304434679028133,0,0,0,0,0,0,0.0,0.4339459083395402,0,0,1678153892,0,1
FTP Publisher Subscriber,1582,2.2775167958280655,0,0,0,0,0,0,0.0,0.4390746982993894,0,0,1678240243,0,1
FTP Publisher Subscriber,1595,2.2588591310344825,0,0,0,0,0,0,0.0,0.44270135585747356,0,0,1678326580,0,1
FTP Publisher Subscriber,1483,2.4302867221847606,0,0,0,0,0,0,0.0,0.41147408281975373,0,0,1678413292,0,1
FTP Publisher Subscriber,1600,2.251330368125,0,0,0,0,0,0,0.0,0.44418181096754844,0,0,1678499034,0,1
FTP Publisher Subscriber,1598,2.2544045732165205,0,0,0,0,0,0,0.0,0.44357610514124723,0,0,1678585768,0,1
FTP Publisher Subscriber,1557,2.314778500963391,0,0,0,0,0,0,0.0,0.43200677714252506,0,0,1678672102,0,1
FTP Publisher Subscriber,1571,2.294109043284532,0,0,0,0,0,0,0.0,0.43589907067724887,0,0,1678758245,0,1
FTP Publisher Subscriber,1559,2.3111850692751763,0,0,0,0,0,0,0.0,0.4326784614931835,0,0,1678851856,0,1
FTP Publisher Subscriber,1598,2.2553336276595743,0,0,0,0,0,0,0.0,0.4433933799132544,0,0,1679021213,0,1
FTP Publisher Subscriber,1601,2.250049584009994,0,0,0,0,0,0,0.0,0.4444346502879371,0,0,1679104055,0,1
FTP Publisher Subscriber,1590,2.266735565408805,0,0,0,0,0,0,0.0,0.4411630607735448,0,0,1679276923,0,1
FTP Publisher Subscriber,1530,2.3547640477124183,0,0,0,0,0,0,0.0,0.42467099876587194,0,0,1679367461,0,1
FTP Publisher Subscriber,1610,2.2377087242236025,0,0,0,0,0,0,0.0,0.4468856867629012,0,0,1679449429,0,1
FTP Publisher Subscriber,1572,2.2926407563613234,0,0,0,0,0,0,0.0,0.43617823561119606,0,0,1679534124,0,1
FTP Publisher Subscriber,1582,2.2771063893805312,0,0,0,0,0,0,0.0,0.4391538334192818,0,0,1679620502,0,1
FTP Publisher Subscriber,1584,2.2753258188131316,0,0,0,0,0,0,0.0,0.4394974960208669,0,0,1679706904,0,1
FTP Publisher Subscriber,1597,2.256806314339386,0,0,0,0,0,0,0.0,0.4431040420465682,0,0,1679793332,0,1
FTP Publisher Subscriber,1597,2.256991705698184,0,0,0,0,0,0,0.0,0.4430676450761068,0,0,1679879848,0,1
FTP Publisher Subscriber,1631,2.209739006131208,0,0,0,0,0,0,0.0,0.45254213154828243,0,0,1679966113,0,1
FTP Publisher Subscriber,1522,2.3668202680683312,0,0,0,0,0,0,0.0,0.4225077896667435,0,0,1680052531,0,1
FTP Publisher Subscriber,1581,2.2795710227703987,0,0,0,0,0,0,0.0,0.43867902776930556,0,0,1680225502,0,1
FTP Publisher Subscriber,1580,2.2800019,0,0,0,0,0,0,0.0,0.43859612573129875,0,0,1680311725,0,1
FTP Publisher Subscriber,1617,2.2280063098330243,0,0,0,0,0,0,0.0,0.4488317629921542,0,0,1680398090,0,1
FTP Publisher Subscriber,1588,2.2685411832493703,0,0,0,0,0,0,0.0,0.44081192238601496,0,0,1680499385,0,1
FTP Publisher Subscriber,1597,2.255501927989981,0,0,0,0,0,0,0.0,0.4433602949260888,0,0,1681175798,0,1
FTP Publisher Subscriber,1591,2.2653108164676303,0,0,0,0,0,0,0.0,0.44144052671735845,0,0,1681262114,0,1
FTP Publisher Subscriber,1637,2.2015882871105683,0,0,0,0,0,0,0.0,0.4542175327942131,0,0,1681348486,0,1
FTP Publisher Subscriber,1602,2.248960356429463,0,0,0,0,0,0,0.0,0.4446499010714617,0,0,1681434875,0,1
FTP Publisher Subscriber,1580,2.279795464556962,0,0,0,0,0,0,0.0,0.43863584060350447,0,0,1681521326,0,1
FTP Publisher Subscriber,1578,2.2839727883396708,0,0,0,0,0,0,0.0,0.43783358764398767,0,0,1681607696,0,1
FTP Publisher Subscriber,1596,2.2573866484962406,0,0,0,0,0,0,0.0,0.44299012783926517,0,0,1681694182,0,1
FTP Publisher Subscriber,1797,2.0056132782415137,0,0,0,0,0,0,0.0,0.4986006080278758,0,0,1681780487,0,1
FTP Publisher Subscriber,1799,2.003386406336854,0,0,0,0,0,0,0.0,0.49915482946122064,0,0,1681867095,0,1
FTP Publisher Subscriber,1791,2.0116302663316583,0,0,0,0,0,0,0.0,0.49710924355078756,0,0,1682039701,0,1
FTP Publisher Subscriber,1792,2.01004959375,0,0,0,0,0,0,0.0,0.4975001627369673,0,0,1682126064,0,1
FTP Publisher Subscriber,1794,2.008104603121516,0,0,0,0,0,0,0.0,0.49798202665615177,0,0,1682212504,0,1
FTP Publisher Subscriber,1797,2.0055878653311074,0,0,0,0,0,0,0.0,0.49860692582267274,0,0,1682298891,0,1
FTP Publisher Subscriber,1799,2.00335943635353,0,0,0,0,0,0,0.0,0.4991615492725448,0,0,1682385315,0,1
FTP Publisher Subscriber,1792,2.011220209263393,0,0,0,0,0,0,0.0,0.4972105965294814,0,0,1682471673,0,1
FTP Publisher Subscriber,1701,2.1188227636684305,0,0,0,0,0,0,0.0,0.4719601927764108,0,0,1682558218,0,1
FTP Publisher Subscriber,1791,2.012287267448353,0,0,0,0,0,0,0.0,0.4969469400201658,0,0,1682644474,0,1
FTP Publisher Subscriber,1796,2.0067381030066818,0,0,0,0,0,0,0.0,0.4983211304463233,0,0,1682730852,0,1
FTP Publisher Subscriber,1797,2.0047311285475793,0,0,0,0,0,0,0.0,0.49882000920716807,0,0,1682990164,0,1
FTP Publisher Subscriber,1793,2.01009294032348,0,0,0,0,0,0,0.0,0.49748943441345156,0,0,1683076531,0,1
FTP Publisher Subscriber,1797,2.0045131530328324,0,0,0,0,0,0,0.0,0.4988742520781158,0,0,1683162908,0,1
FTP Publisher Subscriber,1797,2.0056250856983864,0,0,0,0,0,0,0.0,0.4985976726810765,0,0,1683249279,0,1
FTP Publisher Subscriber,1794,2.007895572463768,0,0,0,0,0,0,0.0,0.49803386874993705,0,0,1683335697,0,1
FTP Publisher Subscriber,1786,2.016819098544233,0,0,0,0,0,0,0.0,0.495830290739419,0,0,1683422090,0,1
FTP Publisher Subscriber,1783,2.0212697924845764,0,0,0,0,0,0,0.0,0.49473850730771785,0,0,1683508531,0,1
FTP Publisher Subscriber,1798,2.0045009043381534,0,0,0,0,0,0,0.0,0.49887730049699336,0,0,1683594878,0,1
FTP Publisher Subscriber,1796,2.0067394298440977,0,0,0,0,0,0,0.0,0.4983208009610342,0,0,1683681297,0,1
FTP Publisher Subscriber,1796,2.005744090757238,0,0,0,0,0,0,0.0,0.49856808982170064,0,0,1683767732,0,1
FTP Publisher Subscriber,1787,2.0167902932288753,0,0,0,0,0,0,0.0,0.49583737256043764,0,0,1683854086,0,1
FTP Publisher Subscriber,1797,2.005633117974402,0,0,0,0,0,0,0.0,0.498595675868154,0,0,1683940527,0,1
FTP Publisher Subscriber,1794,2.0081822859531773,0,0,0,0,0,0,0.0,0.4979627631389813,0,0,1684026906,0,1
FTP Publisher Subscriber,1797,2.0055669833055094,0,0,0,0,0,0,0.0,0.4986121173334401,0,0,1684113323,0,1
FTP Publisher Subscriber,1795,2.006806923119777,0,0,0,0,0,0,0.0,0.49830404135012774,0,0,1684199673,0,1
FTP Publisher Subscriber,1793,2.009344755716676,0,0,0,0,0,0,0.0,0.4976746758638383,0,0,1684286100,0,1
FTP Publisher Subscriber,1795,2.0071313264623956,0,0,0,0,0,0,0.0,0.4982235027752358,0,0,1684372457,0,1
FTP Publisher Subscriber,1792,2.0101391434151785,0,0,0,0,0,0,0.0,0.497477999608039,0,0,1684458902,0,1
FTP Publisher Subscriber,1797,2.005569807456873,0,0,0,0,0,0,0.0,0.4986114152107387,0,0,1684545314,0,1
FTP Publisher Subscriber,1795,2.006956137604457,0,0,0,0,0,0,0.0,0.4982669931160628,0,0,1684631689,0,1
FTP Publisher Subscriber,1796,2.0056196353006683,0,0,0,0,0,0,0.0,0.4985990276516649,0,0,1684718050,0,1
FTP Publisher Subscriber,1795,2.0066895415041786,0,0,0,0,0,0,0.0,0.4983331897222218,0,0,1684823271,0,1
FTP Publisher Subscriber,1794,2.0089323846153846,0,0,0,0,0,0,0.0,0.4977768329377858,0,0,1684890855,0,1
FTP Publisher Subscriber,1792,2.01123419921875,0,0,0,0,0,0,0.0,0.497207137979477,0,0,1684977267,0,1
FTP Publisher Subscriber,1794,2.008941925863991,0,0,0,0,0,0,0.0,0.49777446880149473,0,0,1685063668,0,1
FTP Publisher Subscriber,1795,2.006701914763231,0,0,0,0,0,0,0.0,0.49833011701590424,0,0,1685150090,0,1
FTP Publisher Subscriber,1793,2.0100960981595093,0,0,0,0,0,0,0.0,0.4974886528637229,0,0,1685236453,0,1
FTP Publisher Subscriber,1797,2.004513834724541,0,0,0,0,0,0,0.0,0.4988740824217955,0,0,1685322900,0,1
FTP Publisher Subscriber,1790,2.0134910776536312,0,0,0,0,0,0,0.0,0.49664982929317153,0,0,1685409272,0,1
FTP Publisher Subscriber,1796,2.0058103925389754,0,0,0,0,0,0,0.0,0.49855160972328477,0,0,1685495674,0,1
FTP Publisher Subscriber,1794,2.008942148272018,0,0,0,0,0,0,0.0,0.49777441369336856,0,0,1685582040,0,1
FTP Publisher Subscriber,1788,2.0149405989932885,0,0,0,0,0,0,0.0,0.49629254604310585,0,0,1685668702,0,1
FTP Publisher Subscriber,1767,2.0396352886247877,0,0,0,0,0,0,0.0,0.49028373139898174,0,0,1685754908,0,1
FTP Publisher Subscriber,1796,2.005582034521158,0,0,0,0,0,0,0.0,0.49860837541793923,0,0,1685841414,0,1
FTP Publisher Subscriber,1782,2.0217044096520764,0,0,0,0,0,0,0.0,0.4946321505882723,0,0,1685927697,0,1
FTP Publisher Subscriber,1796,2.0067428914253895,0,0,0,0,0,0,0.0,0.49831994137011737,0,0,1686014066,0,1
FTP Publisher Subscriber,1793,2.010123989960959,0,0,0,0,0,0,0.0,0.4974817498792311,0,0,1686100539,0,1
FTP Publisher Subscriber,1795,2.0069243777158774,0,0,0,0,0,0,0.0,0.49827487826826883,0,0,1686186867,0,1
FTP Publisher Subscriber,1788,2.0147084256152126,0,0,0,0,0,0,0.0,0.49634973839683005,0,0,1686273325,0,1
FTP Publisher Subscriber,1795,2.0078547103064066,0,0,0,0,0,0,0.0,0.4980440043131388,0,0,1686359775,0,1
FTP Publisher Subscriber,1791,2.011228078726968,0,0,0,0,0,0,0.0,0.4972086510610783,0,0,1686446138,0,1
FTP Publisher Subscriber,1796,2.006739948775056,0,0,0,0,0,0,0.0,0.4983206720982532,0,0,1686532512,0,1
FTP Publisher Subscriber,1792,2.0101049927455357,0,0,0,0,0,0,0.0,0.49748645150825344,0,0,1686618947,0,1
FTP Publisher Subscriber,1795,2.0068326295264622,0,0,0,0,0,0,0.0,0.49829765835328416,0,0,1686705330,0,1
FTP Publisher Subscriber,1796,2.0067373569042317,0,0,0,0,0,0,0.0,0.498321315721499,0,0,1686791667,0,1
FTP Publisher Subscriber,1793,2.0100857032905743,0,0,0,0,0,0,0.0,0.49749122555469555,0,0,1687569269,0,1
FTP Publisher Subscriber,1792,2.0112139793526786,0,0,0,0,0,0,0.0,0.49721213668266967,0,0,1687655717,0,1
FTP Publisher Subscriber,1796,2.0066866948775055,0,0,0,0,0,0,0.0,0.49833389664301486,0,0,1687742087,0,1
FTP Publisher Subscriber,1778,2.027054032058493,0,0,0,0,0,0,0.0,0.49332676099634626,0,0,1687828446,0,1
FTP Publisher Subscriber,1779,2.0258688302417087,0,0,0,0,0,0,0.0,0.4936153738446575,0,0,1687914866,0,1
FTP Publisher Subscriber,1794,2.008969301560758,0,0,0,0,0,0,0.0,0.49776768575961067,0,0,1688001275,0,1
FTP Publisher Subscriber,1798,2.004509916573971,0,0,0,0,0,0,0.0,0.4988750575547964,0,0,1688087698,0,1
FTP Publisher Subscriber,1797,2.005586487479132,0,0,0,0,0,0,0.0,0.49860726836912583,0,0,1688174141,0,1
FTP Publisher Subscriber,1798,2.004507097886541,0,0,0,0,0,0,0.0,0.49887575906034637,0,0,1688260512,0,1
FTP Publisher Subscriber,1798,2.004461053948832,0,0,0,0,0,0,0.0,0.4988872186017175,0,0,1688346852,0,1
FTP Publisher Subscriber,1779,2.024937911748173,0,0,0,0,0,0,0.0,0.4938423021260332,0,0,1688433304,0,1
FTP Publisher Subscriber,1796,2.006742921492205,0,0,0,0,0,0,0.0,0.4983199339038428,0,0,1688519671,0,1
FTP Publisher Subscriber,1799,2.003347751528627,0,0,0,0,0,0,0.0,0.49916446070681625,0,0,1688606087,0,1
FTP Publisher Subscriber,1799,2.003360053918844,0,0,0,0,0,0,0.0,0.49916139539862764,0,0,1689210897,0,1
FTP Publisher Subscriber,1798,2.0045190483870967,0,0,0,0,0,0,0.0,0.4988727848730764,0,0,1689642854,0,1
FTP Publisher Subscriber,1800,2.002237777777778,0,0,0,0,0,0,0.0,0.4994411808121358,0,0,1689729287,0,1
FTP Publisher Subscriber,1798,2.0045026345939934,0,0,0,0,0,0,0.0,0.4988768698737816,0,0,1689815651,0,1
FTP Publisher Subscriber,1800,2.002241898888889,0,0,0,0,0,0,0.0,0.49944015283814286,0,0,1689902042,0,1
FTP Publisher Subscriber,1800,2.0022752522222222,0,0,0,0,0,0,0.0,0.49943183330571134,0,0,1689988483,0,1
FTP Publisher Subscriber,1800,2.002240097777778,0,0,0,0,0,0,0.0,0.4994406021085423,0,0,1690074851,0,1
FTP Publisher Subscriber,1799,2.0034004747081715,0,0,0,0,0,0,0.0,0.4991513242731295,0,0,1690161314,0,1
FTP Publisher Subscriber,1799,2.0033576814897165,0,0,0,0,0,0,0.0,0.49916198651874794,0,0,1690247678,0,1
FTP Publisher Subscriber,1799,2.003348103946637,0,0,0,0,0,0,0.0,0.49916437289654225,0,0,1690334073,0,1
FTP Publisher Subscriber,1792,2.0112068387276785,0,0,0,0,0,0,0.0,0.49721390199359894,0,0,1690420479,0,1
FTP Publisher Subscriber,1800,2.002287903888889,0,0,0,0,0,0,0.0,0.499428677593156,0,0,1690593290,0,1
FTP Publisher Subscriber,1798,2.0044172130144604,0,0,0,0,0,0,0.0,0.4988981303428797,0,0,1690679714,0,1
FTP Publisher Subscriber,1801,2.0011665796779567,0,0,0,0,0,0,0.0,0.49970852509486136,0,0,1690766114,0,1
FTP Publisher Subscriber,1800,2.0022819422855553,0,0,0,0,0,0,0.0,0.4994301645943651,0,0,1692363992,0,1
FTP Publisher Subscriber,1797,2.005625669909293,0,0,0,0,0,0,0.0,0.4985975274464981,0,0,1696314693,0,1
FTP Publisher Subscriber,1798,2.0045086998120136,0,0,0,0,0,0,0.0,0.4988753603782223,0,0,1696382099,0,1
FTP Publisher Subscriber,1817,1.982788573501376,0,0,0,0,0,0,0.0,0.5043402072032901,0,0,1696468450,0,1
FTP Publisher Subscriber,1799,2.0033807621700945,0,0,0,0,0,0,0.0,0.4991562357406207,0,0,1696554794,0,1
FTP Publisher Subscriber,1802,2.000018224465039,0,0,0,0,0,0,0.0,0.4999954439252563,0,0,1696641224,0,1
FTP Publisher Subscriber,1798,2.004510601115128,0,0,0,0,0,0,0.0,0.4988748871887685,0,0,1696727671,0,1
FTP Publisher Subscriber,1800,2.0022390995622223,0,0,0,0,0,0,0.0,0.49944085110446806,0,0,1696814021,0,1
FTP Publisher Subscriber,1798,2.004505840169633,0,0,0,0,0,0,0.0,0.49887607207738255,0,0,1696900460,0,1
FTP Publisher Subscriber,1798,2.0045108772363736,0,0,0,0,0,0,0.0,0.49887481846878456,0,0,1696986871,0,1
FTP Publisher Subscriber,1798,2.00452337928198,0,0,0,0,0,0,0.0,0.49887170702803174,0,0,1697505209,0,1
FTP Publisher Subscriber,1800,2.002280769341111,0,0,0,0,0,0,0.0,0.49943045716264317,0,0,1697591655,0,1
FTP Publisher Subscriber,1802,2.0000542906065486,0,0,0,0,0,0,0.0,0.49998642771678664,0,0,1697678055,0,1
FTP Publisher Subscriber,1799,2.002300087396887,0,0,0,0,0,0,0.0,0.4994256386913818,0,0,1697764426,0,1
FTP Publisher Subscriber,1798,2.004495474143493,0,0,0,0,0,0,0.0,0.4988786519596874,0,0,1697850875,0,1
FTP Publisher Subscriber,1798,2.0045091352224693,0,0,0,0,0,0,0.0,0.49887525201476096,0,0,1697937265,0,1
FTP Publisher Subscriber,1798,2.0044997005011123,0,0,0,0,0,0,0.0,0.49887760010640375,0,0,1698023620,0,1
FTP Publisher Subscriber,1798,2.0045091168893214,0,0,0,0,0,0,0.0,0.498875256577451,0,0,1698110038,0,1
FTP Publisher Subscriber,1798,2.004501346605673,0,0,0,0,0,0,0.0,0.49887719042611384,0,0,1698196413,0,1
FTP Publisher Subscriber,1799,2.003394488696498,0,0,0,0,0,0,0.0,0.49915281570463277,0,0,1698286276,0,1
FTP Publisher Subscriber,1798,2.0044612147202447,0,0,0,0,0,0,0.0,0.49888717858757187,0,0,1698369242,0,1
FTP Publisher Subscriber,1798,2.004470775333148,0,0,0,0,0,0,0.0,0.49888479907311073,0,0,1698455717,0,1
FTP Publisher Subscriber,1797,2.005610574192543,0,0,0,0,0,0,0.0,0.49860128026229567,0,0,1698542070,0,1
FTP Publisher Subscriber,1799,2.0033738102040024,0,0,0,0,0,0,0.0,0.4991579678772833,0,0,1698628588,0,1
FTP Publisher Subscriber,1798,2.004464996028921,0,0,0,0,0,0,0.0,0.4988862374654168,0,0,1698714914,0,1
FTP Publisher Subscriber,1773,2.031605049610829,0,0,0,0,0,0,0.0,0.4922216550857453,0,0,1698801334,0,1
FTP Publisher Subscriber,1796,2.006738077663697,0,0,0,0,0,0,0.0,0.4983211367395934,0,0,1698887647,0,1
FTP Publisher Subscriber,1798,2.0045225874527253,0,0,0,0,0,0,0.0,0.4988719040930159,0,0,1698974068,0,1
FTP Publisher Subscriber,1797,2.0045067236099054,0,0,0,0,0,0,0.0,0.49887585220921854,0,0,1699060415,0,1
FTP Publisher Subscriber,1798,2.0044785374849834,0,0,0,0,0,0,0.0,0.4988828671893383,0,0,1699146837,0,1
FTP Publisher Subscriber,1798,2.0044687448870966,0,0,0,0,0,0,0.0,0.4988853044233053,0,0,1699233194,0,1
FTP Publisher Subscriber,1797,2.005616343681692,0,0,0,0,0,0,0.0,0.4985998459527454,0,0,1699319641,0,1
FTP Publisher Subscriber,1797,2.0056088599465776,0,0,0,0,0,0,0.0,0.49860170642975543,0,0,1699406065,0,1
FTP Publisher Subscriber,1798,2.004505069442158,0,0,0,0,0,0,0.0,0.4988762638940565,0,0,1699493411,0,1
